TimeZone,SiteCode,ActionKey,StepKey,Enabled,ConType,ConnectionID,ConName,ConStr,dbName,CtrlMethod,EnrollCutoff,ContractDate,ClinicName,IsActive,IsNewSchema,SrcSchema,FromTblVw,DsnSchema,DsnTbl,WhereCondition,SortOrder,ReInitialize,SchemaVersion,CompKey,RowTrax
EST,AH,7,1,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_Ahoskie_Treatment_Center;",Methasoft_Ahoskie_Treatment_Center,Select,NULL,NULL,Ahoskie,0,1,bhg,vw_Clients,pats,tbl_ClientDemo1,"AddressType = 2 ","Order by 1, 2",0,ms,AH-7-1,1
EST,AH,7,2,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_Ahoskie_Treatment_Center;",Methasoft_Ahoskie_Treatment_Center,Select,NULL,NULL,Ahoskie,0,1,bhg,vw_PayerClt,pats,tbl_PayerClient,"PayAddDate is not null and SiteCode = @SiteCode and (PayAddDate >= @WorkDate or StartDate >= @WorkDate or isnull(EndDate, GetDate()) >= @WorkDate)","Order by 1, 2",0,ms,AH-7-2,NULL
EST,AH,7,3,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_Ahoskie_Treatment_Center;",Methasoft_Ahoskie_Treatment_Center,Select,NULL,NULL,Ahoskie,0,1,bhg,vw_FeeSched,pats,tbl_FeeSched,SiteCode = @SiteCode,"Order by 1, 2",0,ms,AH-7-3,NULL
EST,AH,7,4,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_Ahoskie_Treatment_Center;",Methasoft_Ahoskie_Treatment_Center,Select,NULL,NULL,Ahoskie,0,1,bhg,vw_Enrollment,pats,tbl_Enrollment,1 = 1,"Order by 1, 2",0,ms,AH-7-4,1
EST,AH,7,5,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_Ahoskie_Treatment_Center;",Methasoft_Ahoskie_Treatment_Center,Select,NULL,NULL,Ahoskie,0,1,bhg,vw_GlobalPayor,pats,tbl_GlobalPayor,address_type_id = 106,"Order by 1, 2",0,ms,AH-7-5,NULL
EST,AH,7,6,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_Ahoskie_Treatment_Center;",Methasoft_Ahoskie_Treatment_Center,Select,NULL,NULL,Ahoskie,0,1,bhg,vw_PayerClt_INACTIVE,pats,tbl_PayerClient,"SiteCode = @SiteCode ","Order by 1, 2",0,ms,AH-7-6,NULL
EST,AH,7,7,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_Ahoskie_Treatment_Center;",Methasoft_Ahoskie_Treatment_Center,Select,NULL,NULL,Ahoskie,0,1,bhg,vw_Clients,pats,tbl_ClientDemo2,AddressType = 2,"Order by 1, 2",0,ms,AH-7-7,NULL
EST,AHK,1,1,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblClient,pats,tbl_ClientDemo1,1 = 1,"Order by 1, 2",0,V6,AHK-1-1,1
EST,AHK,1,2,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblClient,pats,tbl_ClientDemo2,1 = 1,"Order by 1, 2",0,V6,AHK-1-2,NULL
EST,AHK,1,3,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblBill,pats,tbl_Bills,"billDate >= DateAdd(m, -1, @WorkDate) and billDate <= DateAdd(d, 2, @WorkDate)","Order by 1, 2",0,V6,AHK-1-3,NULL
EST,AHK,1,4,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblDartsSrv,pats,tbl_DartsSrv,"convert(date,DsDtStart) = @WorkDate","Order by dsID, dsClt",0,V6,AHK-1-4,1
EST,AHK,1,5,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblENROLL,pats,tbl_Enrollment,1 = 1,Order by EnrollDate,0,V6,AHK-1-5,1
EST,AHK,1,6,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblPayerClt,pats,tbl_PayerClient,"pyid in (select distinct pyID from dbo.tblPayerCltHistory where pyDtm >= DateAdd(d, -360, @WorkDate)) or pyACTIVE = 1 or isnull(pyEND, GetDate()) >= DateAdd(d, -360, @WorkDate) or pyEnd >= DateAdd(d, -360, @WorkDate)",Order by pyID,0,V6,AHK-1-6,NULL
EST,AHK,1,98,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,SF_DataForms,pats,tbl_SF_DataForms,(CreatedOn >= @WorkDate or LastUpdatedOn >= @WorkDate),"Order by 1, 2",0,V6,AHK-1-98,NULL
EST,AHK,1,99,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,TakeHomeRiskAssessment,pats,tbl_TakeHomeRiskAssessment,1 = 1,"Order by 1, 2",0,V6,AHK-1-99,NULL
EST,AHK,1,100,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,SMSTextConsentForm,pats,tbl_SMSTextConsentForm,1 = 1,"Order by 1, 2",0,V6,AHK-1-100,NULL
EST,AHK,1,101,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,SF_PatientPreAdmission,pats,tbl_SF_PatientPreAdmission,(IntakeProgramDate >= @WorkDate or LastUpdateOn >= @WorkDate),"Order by 1, 2",0,V6,AHK-1-101,NULL
EST,AHK,1,92,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,NewAdmissionAssessmentASAMDimension4,pats,tbl_NewAdmissionAssessmentASAMDimension4,1 = 1,"Order by 1, 2",0,V6,AHK-1-92,NULL
EST,AHK,1,93,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,NewAdmissionAssessmentASAMDimension5,pats,tbl_NewAdmissionAssessmentASAMDimension5,1 = 1,"Order by 1, 2",0,V6,AHK-1-93,NULL
EST,AHK,1,94,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,consenttomarketing,pats,tbl_consenttomarketing,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,AHK-1-94,NULL
EST,AHK,1,95,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,newdischargetransferplanform,pats,tbl_newdischargetransferplanform,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,AHK-1-95,NULL
EST,AHK,1,96,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,mntreatmentservicereview,pats,tbl_mntreatmentservicereview,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,AHK-1-96,NULL
EST,AHK,1,97,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,takehomeagreementanddiversioncontrol,pats,tbl_takehomeagreementanddiversioncontrol,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,AHK-1-97,NULL
EST,AHK,1,86,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,newperiodicreassessmentd2,pats,tbl_newperiodicreassessmentd2,1 = 1,"Order by 1, 2",0,V6,AHK-1-86,NULL
EST,AHK,1,87,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,newperiodicreassessmentd3,pats,tbl_newperiodicreassessmentd3,1 = 1,"Order by 1, 2",0,V6,AHK-1-87,NULL
EST,AHK,1,88,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,newperiodicreassessmentd4,pats,tbl_newperiodicreassessmentd4,1 = 1,"Order by 1, 2",0,V6,AHK-1-88,NULL
EST,AHK,1,89,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,newperiodicreassessmentd5,pats,tbl_newperiodicreassessmentd5,1 = 1,"Order by 1, 2",0,V6,AHK-1-89,NULL
EST,AHK,1,90,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,newperiodicreassessmentd6,pats,tbl_newperiodicreassessmentd6,1 = 1,"Order by 1, 2",0,V6,AHK-1-90,NULL
EST,AHK,1,91,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,NewAdmissionAssessmentASAMDimension2,pats,tbl_NewAdmissionAssessmentASAMDimension2,1 = 1,"Order by 1, 2",0,V6,AHK-1-91,NULL
EST,AHK,1,80,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,DroDownListItems,ctrl,tbl_DroDownListItems,1 = 1,"Order by 1, 2",0,V6,AHK-1-80,NULL
